url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/332597,332597,1,1,1957507503,灼海豚乐队「环球美梦」巡回演唱会—北京站,EAST LIVE-东郎展演中心,39.907822,116.472828,建国门外郎家园10号61幢一层A3-06、二层A3-06,https://p1.meituan.net/myvideodistribute/991f1a7bca0b469725a85f3387240f4f12866.jpg,https://p1.meituan.net/64.64/myvideodistribute/991f1a7bca0b469725a85f3387240f4f12866.jpg@64w_64h_1e_1c_1l,2024.7.20 19:30 周六,220-380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,2,北京,220.0,,,,,0,,/pages/show/detail/index?id=332597&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,39.907822:116.472828,True,,0,2773,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332597, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,220,,,0.0,0,灼海豚乐队「环球美梦」巡回演唱会—北京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332597&isNewPage=false,False,False
http://www.gewara.com/detail/332609,332609,1,1,111783563,动力火车“都是因为爱” 巡回演唱会·深圳站,深圳大运中心体育馆,22.695942,114.216262,黄阁路99号（龙岗区黄阁路）,https://p1.meituan.net/myvideodistribute/39e0b4fb447a1cd987101d6e37a8d74c546498.jpg,https://p1.meituan.net/64.64/myvideodistribute/39e0b4fb447a1cd987101d6e37a8d74c546498.jpg@64w_64h_1e_1c_1l,2024.9.28 19:30 周六,380-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,7,深圳,380.0,,,,,0,,/pages/show/detail/index?id=332609&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,22.696879:114.218426,True,,0,6870,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332609, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,动力火车“都是因为爱” 巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332609&isNewPage=false,False,False
http://www.gewara.com/detail/332550,332550,3,1,3164062,《再回首》经典时代金曲演唱会,深圳保利剧院,22.516317,113.938943,粤海街道文心五路33号保利文化广场(近文心五路),https://p0.meituan.net/moviesh/84f1b650ed48215ceec0b5d0b95ca8a7508720.jpg,https://p0.meituan.net/64.64/moviesh/84f1b650ed48215ceec0b5d0b95ca8a7508720.jpg@64w_64h_1e_1c_1l,2024.7.27 20:00 周六,84-266,,,False,24,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,7,深圳,84.0,,,,7.0,1,,/pages/show/detail/index?id=332550&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,22.516317:113.938943,True,,0,3111,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332550, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '7', 'maxDiscSingleTicketId': 21412549, 'maxDiscSingleTicketPrice': '120', 'maxDiscSingleTicketSellPrice': '84', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,84,,,0.0,0,《再回首》经典时代金曲演唱会,,0,0,0,0,0,55,演唱会,0,,,7折起,0,,,,,,,,,,0,/pages/show/detail/index?id=332550&isNewPage=false,False,False
http://www.gewara.com/detail/332338,332338,1,1,1147389800,【加场】张学友 60+巡回演唱会 杭州站,杭州奥体中心体育馆,30.232444,120.23335,博奥路2657号,https://p0.meituan.net/myvideodistribute/94e5595465c8912d4a1681087f48f404216116.jpg,https://p0.meituan.net/64.64/myvideodistribute/94e5595465c8912d4a1681087f48f404216116.jpg@64w_64h_1e_1c_1l,2024.8.2 - 2024.8.4,480-2280,,,False,14,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,3,杭州,480.0,,,,,0,,/pages/show/detail/index?id=332338&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,30.232444:120.23335,True,,0,1249,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332338, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,张学友60+巡回演唱会 -杭州站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332338&isNewPage=false,False,False
http://www.gewara.com/detail/332766,332766,1,1,822961842,2024中岛美嘉中国巡回演唱会-武汉站,武汉洪山体育馆,30.545949,114.334517,体育馆路特1号,https://p0.meituan.net/myvideodistribute/410c212f0debcb0632b0b1f7679893a5269160.jpg,https://p0.meituan.net/64.64/myvideodistribute/410c212f0debcb0632b0b1f7679893a5269160.jpg@64w_64h_1e_1c_1l,2024.7.21 19:30 周日,480-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,16,武汉,480.0,,,,,0,,/pages/show/detail/index?id=332766&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,30.545916:114.334504,True,,0,2274,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332766, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,2024中岛美嘉中国巡回演唱会武汉站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332766&isNewPage=false,False,False
http://www.gewara.com/detail/332768,332768,1,1,129666284,【苏州】喜力®星电音 独家呈现 2024EDC雏菊电音嘉年华,电音嘉年华-苏州阳澄湖半岛旅游度假区-水泽路东,31.388551,120.757064,澄环路999号,https://p1.meituan.net/myvideodistribute/b8b889e7a1b82655acb42db18b4421fc158625.jpg,https://p1.meituan.net/64.64/myvideodistribute/b8b889e7a1b82655acb42db18b4421fc158625.jpg@64w_64h_1e_1c_1l,2024.9.15 / 9.16,1080-2280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,6,苏州,1080.0,,,,,0,,/pages/show/detail/index?id=332768&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.374519:120.79012,True,,0,2032,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332768, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,1080,,,0.0,0,2024EDC雏菊电音嘉年华,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332768&isNewPage=false,False,False
http://www.gewara.com/detail/326729,326729,1,10,1041782906,越城迪荡音乐节,绍兴市越城区迪荡湖公园-2024越城迪荡音乐节,30.01335,120.61961,迪荡街道二环北路与越东路交汇处西侧(东湖派出所对面),https://p0.meituan.net/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg,https://p0.meituan.net/64.64/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,208-798,,,False,10,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,104,绍兴,208.0,,,,,0,,/pages/show/detail/index?id=326729&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.01335:120.61961,True,,0,45,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326729, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,208,,,0.0,0,越城迪荡音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326729&isNewPage=false,False,False
http://www.gewara.com/detail/332498,332498,1,10,920889385,超梦音乐节,枣庄市文体中心体育场,34.787104,117.32363,民生路与永兴路交叉路口往西南约150米,https://p0.meituan.net/myvideodistribute/a5c94a44e1a000238b545da9a493879d383588.jpg,https://p0.meituan.net/64.64/myvideodistribute/a5c94a44e1a000238b545da9a493879d383588.jpg@64w_64h_1e_1c_1l,2024.7.27 14:00 周六,199-369,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,146,枣庄,199.0,,,,,0,,/pages/show/detail/index?id=332498&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,34.787104:117.32363,True,,0,8898,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 332498, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,199,,,0.0,0,超梦音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332498&isNewPage=false,False,False
http://www.gewara.com/detail/326729,326729,1,10,1041782906,越城迪荡音乐节,绍兴市越城区迪荡湖公园-2024越城迪荡音乐节,30.01335,120.61961,迪荡街道二环北路与越东路交汇处西侧(东湖派出所对面),https://p0.meituan.net/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg,https://p0.meituan.net/64.64/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,208-798,,,False,10,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,104,绍兴,208.0,,,,,0,,/pages/show/detail/index?id=326729&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.01335:120.61961,True,,0,45,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326729, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,208,,,0.0,0,越城迪荡音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326729&isNewPage=false,False,False
http://www.gewara.com/detail/326729,326729,1,10,1041782906,越城迪荡音乐节,绍兴市越城区迪荡湖公园-2024越城迪荡音乐节,30.01335,120.61961,迪荡街道二环北路与越东路交汇处西侧(东湖派出所对面),https://p0.meituan.net/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg,https://p0.meituan.net/64.64/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,208-798,,,False,10,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,104,绍兴,208.0,,,,,0,,/pages/show/detail/index?id=326729&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.01335:120.61961,True,,0,45,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326729, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,208,,,0.0,0,越城迪荡音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326729&isNewPage=false,False,False
http://www.gewara.com/detail/326729,326729,1,10,1041782906,越城迪荡音乐节,绍兴市越城区迪荡湖公园-2024越城迪荡音乐节,30.01335,120.61961,迪荡街道二环北路与越东路交汇处西侧(东湖派出所对面),https://p0.meituan.net/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg,https://p0.meituan.net/64.64/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,208-798,,,False,10,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,104,绍兴,208.0,,,,,0,,/pages/show/detail/index?id=326729&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.01335:120.61961,True,,0,45,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326729, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,208,,,0.0,0,越城迪荡音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326729&isNewPage=false,False,False
http://www.gewara.com/detail/326729,326729,1,10,1041782906,越城迪荡音乐节,绍兴市越城区迪荡湖公园-2024越城迪荡音乐节,30.01335,120.61961,迪荡街道二环北路与越东路交汇处西侧(东湖派出所对面),https://p0.meituan.net/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg,https://p0.meituan.net/64.64/myvideodistribute/f77fb32c8335a067eafd63cf857854c2712895.jpg@64w_64h_1e_1c_1l,2024.6.29 / 6.30,208-798,,,False,10,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,104,绍兴,208.0,,,,,0,,/pages/show/detail/index?id=326729&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,30.01335:120.61961,True,,0,45,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326729, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,208,,,0.0,0,越城迪荡音乐节,,0,0,0,0,0,,音乐节,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326729&isNewPage=false,False,False
http://www.gewara.com/detail/333288,333288,3,1,1723216055,瑞典朋克电音游戏剧场《Play3.0》,1862时尚艺术中心,31.244368,121.514098,陆家嘴街道滨江大道上海船厂,https://p1.meituan.net/myvideodistribute/3c0f7afec7169993aeeff0db592a3ab064761.jpg,https://p1.meituan.net/64.64/myvideodistribute/3c0f7afec7169993aeeff0db592a3ab064761.jpg@64w_64h_1e_1c_1l,2024.7.27 / 7.28,180-280,,,False,24,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,1,上海,180.0,,,,,1,,/pages/show/detail/index?id=333288&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,31.244335:121.514185,True,,0,3111,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333288, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,180,,,0.0,0,瑞典朋克电音游戏剧场 Play3.0,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=333288&isNewPage=false,False,False
http://www.gewara.com/detail/332736,332736,1,1,613898107,许茹芸 2024《适合相爱的时辰》 巡回演唱会-上海站,浦发银行东方体育中心,31.157449,121.479279,耀体路701号,https://p0.meituan.net/myvideodistribute/b46a8eed7a72a7a4149a1eb0dda5f54573445.jpg,https://p0.meituan.net/64.64/myvideodistribute/b46a8eed7a72a7a4149a1eb0dda5f54573445.jpg@64w_64h_1e_1c_1l,2024.9.14 周六,价格待定,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,1,上海,9999.0,,,,,0,,/pages/show/detail/index?id=332736&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.158299:121.477332,True,,0,6195,False,,False,,False,0,False,False,0,0,0,0,0,,,,1,"{'projectId': 332736, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,9999,,,0.0,0,许茹芸2024适合相爱的时辰 上海站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332736&isNewPage=false,False,False
http://www.gewara.com/detail/332612,332612,1,1,613898107,Twins Spirit 22 演唱会-上海站,浦发银行东方体育中心,31.157449,121.479279,耀体路701号,https://p0.meituan.net/myvideodistribute/9819369a726f8eaca04f6c9a5138b09e1750208.jpg,https://p0.meituan.net/64.64/myvideodistribute/9819369a726f8eaca04f6c9a5138b09e1750208.jpg@64w_64h_1e_1c_1l,2024.7.13 周六,价格待定,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,1,上海,480.0,,,,,0,,/pages/show/detail/index?id=332612&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.158299:121.477332,True,,0,587,False,,False,,False,0,False,False,0,0,0,0,0,,,,1,"{'projectId': 332612, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,Twins演唱会-上海站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=332612&isNewPage=false,False,False
http://www.gewara.com/detail/333052,333052,1,1,66845917,陈晓东“REFLECTION心有独钟30周年”巡回演唱会-广州站,广州体育馆1号馆,23.180102,113.277022,景泰街道白云大道南783号,https://p0.meituan.net/myvideodistribute/f6e81f3dca29a213c95fffd8078babf2454724.png,https://p0.meituan.net/64.64/myvideodistribute/f6e81f3dca29a213c95fffd8078babf2454724.png@64w_64h_1e_1c_1l,2024.8.10 19:30 周六,380-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,4,广州,380.0,,,,,0,,/pages/show/detail/index?id=333052&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,23.180102:113.277022,True,,0,7751,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 333052, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,陈晓东“REFLECTION心有独钟,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=333052&isNewPage=false,False,False
