activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],艺人：周华健,0,1,演唱会,2520,合肥,[],艺人：周华健,1_1_808968514548,-500249447,False,0,1,0,0,2024周华健「少年侠客」巡回演唱会-合肥站,2024周华健「少年侠客」巡回演唱会-合肥站,499.0,499-1299,1299.0,[],808968514548,[],售票中,,2024.10.03 周四 19:00,3,13,其他,,合肥少荃体育中心,合肥,6451018,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01V34dRP2GdSbn0S1FZ_!!0-item_pic.jpg
[],艺人：周华健,0,1,演唱会,200,重庆,[],艺人：周华健,1_1_808612268656,-503811906,False,0,1,0,0,2024周华健「少年侠客」巡回演唱会-重庆站,2024周华健「少年侠客」巡回演唱会-重庆站,499.0,499-1299,1299.0,[],808612268656,[],售票中,,2024.10.19 周六 19:00,3,13,其他,,华熙LIVE·鱼洞 文体中心,重庆,1111007,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01WMjLv62GdSboINN99_!!2251059038.jpg
[],艺人：晨曦光廊,0,1,演唱会,1038,南京,[],艺人：晨曦光廊,1_1_808064575391,-509288839,False,0,0,0,0,晨曦光廊2024巡演：遗失人间的遗失的人间童语（下）南京站,晨曦光廊2024巡演：遗失人间的遗失的人间童语（下）南京站,150.0,150-180,180.0,[],808064575391,[],售票中,,2024.08.22 周四 20:00,3,48,livehouse,,1701 Live House,南京,4244003,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01nm30Db2GdSboSFROx_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_808200617304,-507928419,False,0,0,0,0,台湾唱作人 狗毛&乐队「那个地方」2024 Tour 深圳站｜活水呈现,台湾唱作人 狗毛&乐队「那个地方」2024 Tour 深圳站｜活水呈现,120.0,120,120.0,[],808200617304,[],售票中,,2024.07.27 周六 20:30,3,48,livehouse,,BO LIVE(福田店),深圳,6100002,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01ra01te2GdSbmVVbgM_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_808178313317,-508151459,False,0,0,0,0,A公馆「浪潮滚滚」15周年巡演 深圳站,A公馆「浪潮滚滚」15周年巡演 深圳站,100.0,100-150,150.0,[],808178313317,[],售票中,,2024.09.20 周五 20:00,3,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01KuODY82GdSbqon5nI_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_807908603941,-510848553,False,0,0,0,0,《摇滚缺口》致敬BEYOND後时代乐与怒劲歌摇滚演唱会-深圳站,《摇滚缺口》致敬BEYOND後时代乐与怒劲歌摇滚演唱会-深圳站,120.0,120-280,280.0,[],807908603941,[],售票中,,2024.07.26 周五 20:00,3,48,livehouse,,深圳 HOU LIVE 下沙店,深圳,1258031,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01vJo0fp2GdSbpW8JOE_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_810193466531,-487999927,False,0,1,0,0,「皇后归来 致敬永恒」QUEEN RT巡回演唱会（成都站）,「皇后归来 致敬永恒」QUEEN RT巡回演唱会（成都站）,380.0,380-1080,1080.0,[],810193466531,[],售票中,,2024.09.16 周一 19:30,16,48,livehouse,,东区超级音乐现场,成都,56467,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01SyUI9y2GdSbtmVoBB_!!2-item_pic.png
[],,0,1,演唱会,3250,西安,[],,1_1_810186602833,-488068564,False,0,0,0,1,2024.9.7“风继续吹”2024纪念张国荣金曲演唱会 西安站,2024.9.7“风继续吹”2024纪念张国荣金曲演唱会 西安站,100.0,100-480,480.0,[],810186602833,[],售票中,,2024.09.07 周六 19:30,16,13,其他,,西安广电大剧院,西安,56500,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01snnOtP2GdSbsAQlwn_!!2-item_pic.png
[],艺人：周杰伦,0,1,演唱会,906,深圳,[],艺人：周杰伦,1_1_807845782723,-511476765,False,0,1,0,0,周杰伦2024“嘉年华”世界巡回演唱会-深圳站,周杰伦2024“嘉年华”世界巡回演唱会-深圳站,580.0,580-2000,2000.0,[],807845782723,[],售票中,,2024.09.12-09.15,16,13,其他,,深圳大运中心体育场,深圳,53368,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01AFKPds2GdSbq6FvzK_!!2251059038.jpg
[],艺人：王菀之,0,1,演唱会,893,广州,[],艺人：王菀之,1_1_809997627096,-489958322,False,0,1,0,0,王菀之2024初回限定最终场广州音乐会,王菀之2024初回限定最终场广州音乐会,380.0,380-980,980.0,[],809997627096,[],售票中,,2024.09.14 周六 20:00,16,13,其他,,广州体育馆2号馆,广州,57350,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01WPU91z2GdSbwGe54l_!!2251059038.jpg
[],艺人：王菀之,0,1,演唱会,1377,成都,[],艺人：王菀之,1_1_809780775406,-492126838,False,0,1,0,0,王菀之2024初回限定最终场成都音乐会,王菀之2024初回限定最终场成都音乐会,380.0,380-980,980.0,[],809780775406,[],售票中,,2024.09.08 周日 19:00,15,48,livehouse,,东区超级音乐现场,成都,56467,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01vVeJFJ2GdSbug5Mx0_!!2251059038.jpg
[],艺人：唐九洲,0,1,演唱会,872,上海,[],艺人：唐九洲,1_1_809896806510,-490966527,False,0,1,0,0,2024《寻宝游戏》巡回签唱会上海站,2024《寻宝游戏》巡回签唱会上海站,480.0,480-780,780.0,[],809896806510,[],售票中,,2024.08.10 周六 19:30,16,48,livehouse,,蜚声上海PHASE LIVE HOUSE SHANGHAI,上海,6274067,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01usbRjf2GdSblUVybk_!!0-item_pic.jpg
[],,0,1,演唱会,1637,湖州,[],,1_1_809992135542,-490013237,False,0,0,0,0,2024南溪北岸音乐节,2024南溪北岸音乐节,98.0,98-368,368.0,[],809992135542,[],售票中,,2024.07.13 周六 16:00,16,12,音乐节,,安吉孝丰.潴口溪大草坪,湖州,6727036,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01Dq7XFf2GdSbtkNswy_!!2251059038.jpg
[],艺人：OB03,0,1,演唱会,356,福州,[],艺人：OB03,1_1_810159372570,-488340867,False,0,1,0,0,OB03 2024 新专辑巡演 「Platinum Tour」,OB03 2024 新专辑巡演 「Platinum Tour」,99.0,99-209,209.0,[],810159372570,[],售票中,,2024.08.17 周六 20:00,16,48,livehouse,,唯美客MAKERLIVE(三盛i33),福州,2731001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01PfIvzO2GdSbuqXZGS_!!2251059038.png
[],艺人：圣代、LanDuo懒惰,0,1,演唱会,1038,南京,[],艺人：圣代、LanDuo懒惰,1_1_810314185084,-486792742,False,0,1,0,0,圣代x懒惰landuo「无冕之王」巡演 南京站,圣代x懒惰landuo「无冕之王」巡演 南京站,188.0,188-228,228.0,[],810314185084,[],售票中,,2024.08.17 周六 20:00,16,48,livehouse,,稻香音乐空间,南京,1252049,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01lc1pN72GdSbwc06ig_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_810337988372,-486554709,False,0,1,0,0,圣代x懒惰landuo「无冕之王」巡演 上海站,圣代x懒惰landuo「无冕之王」巡演 上海站,188.0,188-228,228.0,[],810337988372,[],售票中,,2024.08.18 周日 20:00,16,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01hS8s0A2GdSbwQXQ4H_!!0-item_pic.jpg
[],,0,1,演唱会,1038,南京,[],,1_1_810072449823,-489210094,False,0,1,0,0,南京 | 苏菲·珊曼妮 2024 巡演南京站,南京 | 苏菲·珊曼妮 2024 巡演南京站,280.0,280-480,480.0,[],810072449823,[],售票中,,2024.10.26 周六 20:00,16,48,livehouse,,稻香音乐空间,南京,1252049,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01RjYha62GdSbvdzuch_!!2-item_pic.png
[],艺人：重塑雕像的权利、二手玫瑰、陈楚生、TizzyT、陈绮贞、曾轶可、海龟先生、DIGI GHETTO、连麻Swimming、声音碎片、黄旭、柳爽、罗言、达闻西、Summer vapour、广场恐惧症、梭哈乐队,0,1,演唱会,1703,沈阳,[],艺人：重塑雕像的权利、二手玫瑰、陈楚生、TizzyT、陈绮贞、曾轶可、海龟先生、DIGI GHETTO、连麻Swimming、声音碎片、黄旭、柳爽、罗言、达闻西、Summer vapour、广场恐惧症、梭哈乐队,1_1_809756343118,-492371161,False,0,1,0,0,2024沈阳草莓音乐节,2024沈阳草莓音乐节,298.0,298-658,658.0,[],809756343118,[],售票中,,2024.07.20-07.21,16,12,音乐节,,沈阳市和平区和平杯世界足球公园,沈阳,6796031,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN018S6yKG2GdSbxdpDVj_!!2251059038.jpg
[],,0,1,演唱会,906,深圳,[],,1_1_809755115342,-492383439,False,0,1,0,0,Vicky宣宣「绽放」专场演唱会暨粉丝见面会,Vicky宣宣「绽放」专场演唱会暨粉丝见面会,128.0,128-158,158.0,[],809755115342,[],售票中,,2024.08.04 周日 20:00,16,48,livehouse,,深圳 HOU LIVE 下沙店,深圳,1258031,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01HT8dAm2GdSbquT9cZ_!!2251059038.png
[],,0,1,演唱会,1835,济南,[],,1_1_810071611654,-489218476,False,0,1,0,0,WILD DREAM魔力舞蹈秀#Bubble Summer# 夏日芭啵（济南站）,WILD DREAM魔力舞蹈秀#Bubble Summer# 夏日芭啵（济南站）,180.0,180-480,480.0,[],810071611654,[],售票中,,2024.07.12 周五 22:30,16,48,livehouse,,济南 Caper Land雀跃之地音乐现场,济南,10070,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01xjEqE92GdSbv9M0H0_!!2-item_pic.png
[],,0,1,演唱会,3187,呼伦贝尔,[],,1_1_810341421401,-486520378,False,0,1,0,0,韭菜花音乐嘉年华,韭菜花音乐嘉年华,158.0,158-980,980.0,[],810341421401,[],售票中,,2024.07.07 周日 19:30,16,12,音乐节,,禄马广场,呼伦贝尔,6810002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01FUQ6ZE2GdSbtbSlqk_!!2251059038.jpg
[],艺人：吴垚滔,0,1,演唱会,356,福州,[],艺人：吴垚滔,1_1_810245121127,-487483381,False,0,1,0,0,吴垚滔「扬名」2024夏季巡回演唱会·福州站·生日特别场,吴垚滔「扬名」2024夏季巡回演唱会·福州站·生日特别场,77.7,77.7-377,377.0,[],810245121127,[],售票中,,2024.07.31 周三 19:30,16,48,livehouse,,海艺xCH8 Livehouse,福州,6467048,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN010YIblg2GdSbumZlZI_!!2251059038.png
[],,0,1,演唱会,1847,青岛,[],,1_1_810069947138,-489235121,False,0,1,0,0,KPOPFM青岛站返场千人KPOP派对,KPOPFM青岛站返场千人KPOP派对,88.0,88-188,188.0,[],810069947138,[],售票中,,2024.08.16 周五 20:00,16,48,livehouse,,Downtown Live,青岛,6058010,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01whUciU2GdSbmTvy6j_!!2-item_pic.png
[],艺人：黄誉博、李常超,0,1,演唱会,702,长沙,[],艺人：黄誉博、李常超,1_1_809764271109,-492291881,False,0,0,0,0,黄誉博【怪诞影院】·2024夏季巡演-长沙站,黄誉博【怪诞影院】·2024夏季巡演-长沙站,228.0,228-298,298.0,[],809764271109,[],售票中,,2024.07.13 周六 19:00,16,48,livehouse,,易度时光展演中心(原阳光剧场),长沙,4256001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01J9avuK2GdSbwL234m_!!0-item_pic.jpg
[],,0,1,演唱会,586,武汉,[],,1_1_810115723638,-488777356,False,0,1,0,0,不晚InTime新声计划Vol.13：绿流海/八斗才/淤泥草坪/红色风向标,不晚InTime新声计划Vol.13：绿流海/八斗才/淤泥草坪/红色风向标,39.0,39-69,69.0,[],810115723638,[],售票中,,2024.07.18 周四 19:00,3,48,livehouse,,不晚INtime 403店,武汉,3375001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01YB7uz12GdSbvp56QE_!!2-item_pic.png
[],艺人：Click#15,0,1,演唱会,852,北京,[],艺人：Click#15,1_1_810448628756,-485448305,False,0,1,0,0,Click#15「疯客惊奇秀」巡演·上半场（北京站）,Click#15「疯客惊奇秀」巡演·上半场（北京站）,180.0,180-220,220.0,[],810448628756,[],售票中,,2024.07.05 周五 20:30,3,48,livehouse,,福浪LIVEHOUSE-福,北京,6268008,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01lhtyq32GdSbr3XsMS_!!0-item_pic.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_810215158148,-487783011,False,0,1,0,0,成都 | KPOPLIVE成都站 | 千人KPOP派对#一票双玩,成都 | KPOPLIVE成都站 | 千人KPOP派对#一票双玩,88.0,88-118,118.0,[],810215158148,[],售票中,,2024.07.26 周五 20:30,3,48,livehouse,,福馆 Full House成都,成都,2547006,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01hbQWMC2GdSbrxTMyz_!!2-item_pic.png
[],,0,1,演唱会,200,重庆,[],,1_1_810093211902,-489002473,False,0,0,0,0,低苦艾「钻石」降噪特別专场,低苦艾「钻石」降噪特別专场,168.0,168-198,198.0,[],810093211902,[],售票中,,2024.07.20 周六 20:00,3,48,livehouse,,MODERN SKY LAB 重庆,重庆,6463008,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01GCgEw82GdSbr6B92q_!!2-item_pic.png
[],艺人：林宥嘉,0,1,演唱会,3250,西安,[],艺人：林宥嘉,1_1_805287758396,-537057009,False,0,1,0,0,林宥嘉idol2024巡回演唱会-西安站,林宥嘉idol2024巡回演唱会-西安站,380.0,380-1580,1580.0,[],805287758396,[],售票中,,2024.08.03 周六 19:00,3,13,其他,,西安奥体中心体育馆,西安,2749002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01q5eC8V2GdSbj1Kf89_!!2251059038.jpg
[],,0,1,演唱会,2996,大同,[],,1_1_810046455740,-489470035,False,0,1,0,0,纣王老胡「胡风焕雨」2024巡演（大同站）,纣王老胡「胡风焕雨」2024巡演（大同站）,100.0,100-180,180.0,[],810046455740,[],售票中,,2024.09.22 周日 20:00,3,48,livehouse,,東MUSIC,大同,6750024,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01B6rCg32GdSbtvT8lc_!!0-item_pic.jpg
[],,0,1,演唱会,702,长沙,[],,1_1_810323001751,-486704575,False,0,1,0,0,E.V.C×X-STA「于秘语梦境之中追寻狂欢」（长沙站）,E.V.C×X-STA「于秘语梦境之中追寻狂欢」（长沙站）,99.0,99-495,495.0,[],810323001751,[],售票中,,2024.07.06-07.07,3,13,其他,,X-STA&INXX,长沙,6750026,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01RQu5wh2GdSbwPolyX_!!0-item_pic.jpg
[],,0,1,演唱会,3250,西安,[],,1_1_810398892087,-485945672,False,0,1,0,0,8.10七夕心跳狂欢电音节·西安站｜全城热恋，心动一键开启！超火FANTASY｜酒水畅饮！脱单狂欢！,8.10七夕心跳狂欢电音节·西安站｜全城热恋，心动一键开启！超火FANTASY｜酒水畅饮！脱单狂欢！,49.0,49-399.9,399.9,[],810398892087,[],售票中,,2024.08.10 周六 14:00,3,48,livehouse,,STILL FANTASY CLUB,西安,6592004,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN010KvGR42GdSbuHRqW0_!!0-item_pic.jpg
[],艺人：王赫野,0,1,演唱会,893,广州,[],艺人：王赫野,1_1_809831514577,-491619447,False,0,1,0,0,"""去吹一场野的风” 王赫野2024巡回演唱会-广州站","""去吹一场野的风” 王赫野2024巡回演唱会-广州站",380.0,380-998,998.0,[],809831514577,[],售票中,,2024.08.24 周六 19:00,3,13,其他,,广州亚运城综合体育馆,广州,59633,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01Hp8t4O2GdSbtFLMQX_!!2251059038.jpg
[],艺人：李荣浩、单依纯、迪玛希、辛晓琪、动力火车、姚晓棠,0,1,演唱会,1847,青岛,[],艺人：李荣浩、单依纯、迪玛希、辛晓琪、动力火车、姚晓棠,1_1_810041733003,-489517262,False,0,1,0,0,第34届青岛国际啤酒节开幕式暨“干杯之夜”大型演唱会,第34届青岛国际啤酒节开幕式暨“干杯之夜”大型演唱会,180.0,180-1380,1380.0,[],810041733003,[],售票中,,2024.07.19 周五 20:00,3,13,其他,,青岛西海岸新区金沙滩啤酒城,青岛,953012,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN016ythOv2GdSbrQuAbZ_!!0-item_pic.jpg
[],艺人：A-LIN,0,1,演唱会,586,武汉,[],艺人：A-LIN,1_1_810276157335,-487173019,False,0,1,0,0,A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-武汉站,A-Lin黄丽玲「A-LINK with PASSENGERS」2024巡回演唱会-武汉站,480.0,480-1380,1380.0,[],810276157335,[],售票中,,2024.08.10 周六 19:30,3,13,其他,,光谷国际网球中心,武汉,57339,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01h3Ypzl2GdSbrvXbhU_!!0-item_pic.jpg
[],,0,1,演唱会,2520,合肥,[],,1_1_809980455228,-490130040,False,0,0,0,0,梅新杨「把奇思妙想 写成诗篇」2024个人专场 合肥站,梅新杨「把奇思妙想 写成诗篇」2024个人专场 合肥站,80.0,80,80.0,[],809980455228,[],售票中,,2024.07.27 周六 19:00,3,48,livehouse,,背影骑士LIVEHOUSE,合肥,2994003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN014sfZu62GdSbuqSEwG_!!2251059038.png
[],,0,1,演唱会,1847,青岛,[],,1_1_810089210869,-489042484,False,0,1,0,0,最西普霍普的一集,最西普霍普的一集,45.0,45-110,110.0,[],810089210869,[],售票中,,2024.07.20 周六 18:00,3,48,livehouse,,大鲍岛广兴里·糖宝LIVE,青岛,6764045,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN018lGqNz2GdSbwY1zPM_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_810331944293,-486615150,False,0,1,0,0,地偶女团演唱会—True world北京vol.6.0 暑假快乐,地偶女团演唱会—True world北京vol.6.0 暑假快乐,98.0,98-208,208.0,[],810331944293,[],售票中,,2024.07.06 周六 12:30,3,48,livehouse,,门空间(TheDoorLivehouse),北京,6690006,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN014Yd1MF2GdSbu40RD4_!!2-item_pic.png
[],,0,1,演唱会,609,宜昌,[],,1_1_810330312954,-486631463,False,0,1,0,0,“激情朝天吼·邂逅小沈阳”2024朝 天吼草坪音乐会【特惠门票】送朝天吼单人双漂门票,“激情朝天吼·邂逅小沈阳”2024朝 天吼草坪音乐会【特惠门票】送朝天吼单人双漂门票,298.0,298,298.0,[],810330312954,[],售票中,,2024.07.06 周六 19:30,3,13,其他,,朝天吼景区露天舞台,宜昌,6792030,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01BfKT4u2GdSbmCfNQH_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_810326456782,-486670025,False,0,1,0,0,「说唱嘉年华」我们是歌手2024 颜值争霸赛 |说唱梦工厂&中国新说唱实力展演北京站,「说唱嘉年华」我们是歌手2024 颜值争霸赛 |说唱梦工厂&中国新说唱实力展演北京站,66.0,66-99,99.0,[],810326456782,[],售票中,,2024.07.18 周四 19:40,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01RvbaQ92GdSbw8dxNq_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_809963051901,-490304073,False,0,1,0,0,「说唱嘉年华」便利店说唱之王711文化纪念节 |说唱梦工厂&中国新说唱实力展演北京站,「说唱嘉年华」便利店说唱之王711文化纪念节 |说唱梦工厂&中国新说唱实力展演北京站,66.0,66-99,99.0,[],809963051901,[],售票中,,2024.07.11 周四 19:40,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01MA4Uwk2GdSbtHZe25_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_810324864460,-486685948,False,0,1,0,0,七夕情人节必看【Livehouse里秀恩爱】经典情歌演唱会｜浪漫互动｜玫瑰凭证（北京站）,七夕情人节必看【Livehouse里秀恩爱】经典情歌演唱会｜浪漫互动｜玫瑰凭证（北京站）,98.0,98-399,399.0,[],810324864460,[],售票中,,2024.08.10 周六 20:00,3,48,livehouse,,WeShow Live,北京,3207001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01LO4qsd2GdSbu2BNso_!!0-item_pic.jpg
[],,0,1,演唱会,2148,郑州,[],,1_1_809407017527,-495864417,False,0,1,0,1,致敬传奇《光辉岁月》纪念BEYOND经典金曲演唱会,致敬传奇《光辉岁月》纪念BEYOND经典金曲演唱会,50.0,50-380,380.0,[],809407017527,[],售票中,,2024.11.02 周六 19:30,3,13,其他,,河南省人民会堂,郑州,1028,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01idwpEf2GdSbrKRGYP_!!2-item_pic.png
[],,0,1,演唱会,1835,济南,[],,1_1_810075350680,-489181086,False,0,1,0,1,济南站•【早鸟票5折】“天空之城”宫崎骏久石让沉浸式影音音乐会,济南站•【早鸟票5折】“天空之城”宫崎骏久石让沉浸式影音音乐会,58.0,58-340,340.0,[],810075350680,[],售票中,,2024.08.03 周六,3,13,其他,,济南市环宇城幸福蓝海国际影城6号厅,济南,6479051,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01PYolCt2GdSbulEihF_!!2-item_pic.png
[],,0,1,演唱会,913,珠海,[],,1_1_809828479617,-491649796,False,0,1,0,0,“想见你”七夕情歌演唱会,“想见你”七夕情歌演唱会,88.0,88-350,350.0,[],809828479617,[],售票中,,2024.08.09 周五 20:00,3,48,livehouse,,珠海乐坊Livehouse,珠海,1189027,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN019zqHCu2GdSbqa9B1l_!!2-item_pic.png
[],,0,1,演唱会,702,长沙,[],,1_1_810101209348,-488922499,False,0,0,0,1,「永恒乐队」见证Beyond追忆家驹•爱与和平演唱会 宁乡站,「永恒乐队」见证Beyond追忆家驹•爱与和平演唱会 宁乡站,68.0,68-380,380.0,[],810101209348,[],售票中,,2024.09.28 周六 19:30,3,13,其他,,宁乡大剧院,长沙,1125006,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01MRORUo2GdSbrLAQXF_!!0-item_pic.jpg
[],,0,1,演唱会,893,广州,[],,1_1_810092821969,-489006373,False,0,0,0,0,「夏日多巴胺」夜猫舞厅给你带来夏日多巴胺｜永庆坊CLUB厅 全场畅饮,「夏日多巴胺」夜猫舞厅给你带来夏日多巴胺｜永庆坊CLUB厅 全场畅饮,60.0,60-130,130.0,[],810092821969,[],售票中,,2024.06.29-06.30,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01doACJd2GdSbtUu9Jw_!!2-item_pic.png
[],艺人：张信哲、王心凌、吴克群、郑源,0,1,演唱会,653,荆门,[],艺人：张信哲、王心凌、吴克群、郑源,1_1_809809471992,-491839873,False,0,1,0,0,“厚道荆门候着您”明星演唱会,“厚道荆门候着您”明星演唱会,180.0,180-980,980.0,[],809809471992,[],售票中,,2024.08.03 周六 19:30,3,13,其他,,荆门市漳河新区生态运动公园体育场,荆门,6467147,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01a2Y6l72GdSbvdhBkT_!!2251059038.jpg
[],,0,1,演唱会,893,广州,[],,1_1_809924434677,-490690246,False,0,0,0,0,Cool-Aid陈轶伦「被子城堡」巡演广州站,Cool-Aid陈轶伦「被子城堡」巡演广州站,120.0,120-170,170.0,[],809924434677,[],售票中,,2024.06.30 周日 20:00,3,48,livehouse,,声音共和Livehouse,广州,3109001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01Kbz3QT2GdSbt0rRFe_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_809919818541,-490736407,False,0,0,0,0,TripleMAD “叁级疯”巡演 广州站,TripleMAD “叁级疯”巡演 广州站,158.0,158-218,218.0,[],809919818541,[],售票中,,2024.07.24 周三 20:00,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01zuT49v2GdSbqpJwD0_!!2251059038.png
[],,0,1,演唱会,1377,成都,[],,1_1_810162824841,-488306344,False,0,1,0,0,【从零到一】说唱派对（成都站）,【从零到一】说唱派对（成都站）,99.0,99,99.0,[],810162824841,[],售票中,,2024.07.05 周五 20:00,3,48,livehouse,,福馆FullHouse2号馆,成都,6812001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01qZZXvp2GdSbtRLbVl_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_809755371313,-492380879,False,0,0,0,0,MOJOHAND十周年巡演 北京站,MOJOHAND十周年巡演 北京站,120.0,120-230,230.0,[],809755371313,[],售票中,,2024.09.16 周一 20:00,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN015vD64u2GdSbt7qexv_!!2251059038.png
[],,0,1,演唱会,852,北京,[],,1_1_810114588870,-488788704,False,0,0,0,0,《回返 The Revisit》Cicada 15周年音乐会｜北京站,《回返 The Revisit》Cicada 15周年音乐会｜北京站,150.0,150,150.0,[],810114588870,[],售票中,,2024.08.16 周五 20:00,3,48,livehouse,,EAST LIVE,北京,6502025,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN012DvWYs2GdSbwtBCYh_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_810026809840,-489666494,False,0,0,0,0,TripleMAD “叁级疯”巡演 北京站,TripleMAD “叁级疯”巡演 北京站,158.0,158-218,218.0,[],810026809840,[],售票中,,2024.08.09 周五 20:00,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01cybc5W2GdSbqkLr7t_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_809865170667,-491282886,False,0,0,0,0,Kpop Bomb,Kpop Bomb,80.0,80,80.0,[],809865170667,[],售票中,,2024.07.05 周五 20:00,3,48,livehouse,,魅现场,北京,2882003,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01U8GEJ72GdSbwHgOxx_!!2-item_pic.png
