activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,852,北京,[],,1_1_781215933234,-777775260,False,0,1,0,0,05.21｜夜猫俱乐部「告白情歌之夜华语流行专场」521派对 ！全场酒水畅饮!,05.21｜夜猫俱乐部「告白情歌之夜华语流行专场」521派对 ！全场酒水畅饮!,99.0,99-178,178.0,[],781215933234,[],售票中,,2024.05.21 周二 20:00,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01ntUk8n2GdSaYRoz9O_!!2-item_pic.png
[],,0,1,演唱会,200,重庆,[],,1_1_794379039322,-646144199,False,0,1,0,0,燕語叁聲,燕語叁聲,50.0,50-120,120.0,[],794379039322,[],售票中,,2024.06.02 周日 19:30,3,48,livehouse,,千极演艺中心,重庆,6469069,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01qQDXcF2GdSbBSdwRt_!!2251059038.png
[],艺人：孟大宝,0,1,演唱会,465,南昌,[],艺人：孟大宝,1_1_791073341702,-679201175,False,0,0,0,0,孟大宝2024《靠近我》城市巡回 南昌站,孟大宝2024《靠近我》城市巡回 南昌站,100.0,100-120,120.0,[],791073341702,[],售票中,,2024.07.14 周日 20:30,3,48,livehouse,,黑铁现场展演中心,南昌,3761001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01BUk8Uc2GdSazUTUKc_!!2251059038.png
[],,0,1,演唱会,1847,青岛,[],,1_1_785430026121,-735634331,False,0,0,0,0,「五月走走 」Lur : / 饮马池联合专场 青岛站,「五月走走 」Lur : / 饮马池联合专场 青岛站,119.0,119,119.0,[],785430026121,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,Downtown Live,青岛,6058010,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN019SlXGL2GdSakDTqws_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_789382530084,-696109292,False,0,0,0,0,「TSUBAKI FACTORY FIRST CONCERT 2024 C'mon Everybody to SHANGHAI !」,「TSUBAKI FACTORY FIRST CONCERT 2024 C'mon Everybody to SHANGHAI !」,480.0,480-980,980.0,[],789382530084,[],售票中,,2024.05.18 周六,3,48,livehouse,,万代南梦宫上海文化中心梦想剧场,上海,57281,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN014PcoGm2GdSazsw541_!!2-item_pic.png
[],艺人：大粉乐队,0,1,演唱会,1087,苏州,[],艺人：大粉乐队,1_1_776007054459,-829864048,False,0,1,0,0,大粉乐队「时光岛上」新专辑巡演 苏州站,大粉乐队「时光岛上」新专辑巡演 苏州站,100.0,100,100.0,[],776007054459,[],售票中,,2024.05.26 周日 20:00,3,48,livehouse,,MAO Livehouse苏州,苏州,54243,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01JoKUqv2GdSa9Jt3p5_!!2-item_pic.png
[],,0,1,演唱会,372,厦门,[],,1_1_788699424246,-702940350,False,0,0,0,0,芒果酱《心跳保卫战：你的心我的心》2024巡演-厦门站,芒果酱《心跳保卫战：你的心我的心》2024巡演-厦门站,100.0,100-130,130.0,[],788699424246,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,WOKESHOW星巢沃克秀,厦门,1273037,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01rrghoU2GdSawdyzKG_!!2251059038.png
[],,0,1,演唱会,372,厦门,[],,1_1_791930010888,-670634484,False,0,1,0,0,「零点之后」520欢唱派对(厦门站),「零点之后」520欢唱派对(厦门站),68.0,68-158,158.0,[],791930010888,[],售票中,,2024.05.19 周日 23:00,3,48,livehouse,,厦门WOKESHOW星巢沃克秀,厦门,6479117,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01NEK0Ol2GdSbCuEMyP_!!2-item_pic.png
[],,0,1,演唱会,3250,西安,[],,1_1_768344963653,-906484956,False,0,0,0,0,伏仪2024“记昨日书”个人巡演西安站,伏仪2024“记昨日书”个人巡演西安站,120.0,120,120.0,[],768344963653,[],售票中,,2024.05.24 周五 20:00,3,48,livehouse,,NUSPACE纽空间西安,西安,6555025,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01ka4src2GdSZE6WiAI_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_783905593452,-750878658,False,0,1,0,0,5.19「KPOP周日特辑」HYBE女团专场 派对,5.19「KPOP周日特辑」HYBE女团专场 派对,99.0,99-228,228.0,[],783905593452,[],售票中,,2024.05.19 周日 19:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01oiGbTT2GdSabu5kFM_!!2-item_pic.png
[],,0,1,演唱会,200,重庆,[],,1_1_788864387321,-701290719,False,0,0,0,0,芒果酱《心跳保卫战：你的心我的心》2024巡演-重庆站,芒果酱《心跳保卫战：你的心我的心》2024巡演-重庆站,100.0,100-130,130.0,[],788864387321,[],售票中,,2024.05.25 周六 20:00,3,48,livehouse,,重庆VOX LIVEHOUSE,重庆,1206002,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01uZ9AaP2GdSayTWWUh_!!2-item_pic.png
[],,0,1,演唱会,2812,长春,[],,1_1_777519418208,-814740410,False,0,0,0,0,王愚巡演《Hip Hop Part II》 长春站,王愚巡演《Hip Hop Part II》 长春站,180.0,180-210,210.0,[],777519418208,[],售票中,,2024.05.18 周六 19:30,3,48,livehouse,,长春 音浪LIVEHOUSE,长春,10074,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01GkCFK82GdSaAk4xh9_!!2251059038.png
[],,0,1,演唱会,2996,大同,[],,1_1_790187873658,-688055856,False,0,0,0,0,2024 「你来真的」 LEGEND(来真的) 巡演 大同站,2024 「你来真的」 LEGEND(来真的) 巡演 大同站,48.0,48-58,58.0,[],790187873658,[],售票中,,2024.06.15 周六 20:00,3,48,livehouse,,草木声Livehouse,大同,6491008,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01liKIpG2GdSay2EdF0_!!2-item_pic.png
[],,0,1,演唱会,1612,温州,[],,1_1_794837686408,-641557728,False,0,1,0,0,【TayMe呈现】Taylor Swift时代金曲演唱会·3大歌手联袂盛装演绎+钢琴助演（温州站）,【TayMe呈现】Taylor Swift时代金曲演唱会·3大歌手联袂盛装演绎+钢琴助演（温州站）,128.0,128-288,288.0,[],794837686408,[],售票中,,2024.06.29 周六 20:00,3,48,livehouse,,盲堂,温州,1147003,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01ubF0Ag2GdSbCfGhuS_!!2-item_pic.png
[],艺人：浅水ShallowEnd,0,1,演唱会,872,上海,[],艺人：浅水ShallowEnd,1_1_786235333296,-727581260,False,0,0,0,0,浅水ShallowEnd巡演2024CHINA TOUR「来世」上海站,浅水ShallowEnd巡演2024CHINA TOUR「来世」上海站,79.0,79-99,99.0,[],786235333296,[],售票中,,2024.07.05 周五 20:00,3,48,livehouse,,育音堂(凯旋路店),上海,834004,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01wS1Rat2GdSaoGJoNq_!!2251059038.png
[],,0,1,演唱会,906,深圳,[],,1_1_790641703629,-683517556,False,0,1,0,0,【龙王夜游】钢心乐队2024全国巡演 深圳站,【龙王夜游】钢心乐队2024全国巡演 深圳站,160.0,160,160.0,[],790641703629,[],售票中,,2024.05.25 周六 20:30,3,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01dPLHBu2GdSb2cibjC_!!2-item_pic.png
[],,0,1,演唱会,2024,南宁,[],,1_1_775968955708,-830245035,False,0,0,0,0,巴西 丹尼尔 Daniel Padim 2024《为你等待》指弹吉他音乐会 南宁站,巴西 丹尼尔 Daniel Padim 2024《为你等待》指弹吉他音乐会 南宁站,180.0,180-380,380.0,[],775968955708,[],售票中,,2024.05.18 周六 19:30,3,48,livehouse,,百益上河城艺术中心2号馆,南宁,2933025,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01WGOvh72GdSa3XrRcQ_!!2251059038.png
[],,0,1,演唱会,1377,成都,[],,1_1_794611912168,-643815471,False,0,0,0,0,弯刺乐队2024《OK》巡演成都站,弯刺乐队2024《OK》巡演成都站,70.0,70-119,119.0,[],794611912168,[],售票中,,2024.05.25 周六 20:30,3,48,livehouse,,24D SPACE,成都,6652001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01JU908z2GdSbBi8VAY_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_793452157413,-655413018,False,0,1,0,0,5.17「MBTI全明星」睡衣枕头大乱斗 夜猫俱乐部,5.17「MBTI全明星」睡衣枕头大乱斗 夜猫俱乐部,99.0,99-228,228.0,[],793452157413,[],售票中,,2024.05.17-05.18,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01wBCrHS2GdSb6AtxSI_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_788087197503,-709062617,False,0,1,0,0,重型吟游诗人圣殿骑士乐团新专辑《幽冥十字军》首发全国巡演-北京站,重型吟游诗人圣殿骑士乐团新专辑《幽冥十字军》首发全国巡演-北京站,79.0,79-138,138.0,[],788087197503,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,IMAGINE 想象空间,北京,3748001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN012FvwmF2GdSasXD4dH_!!0-item_pic.jpg
[],艺人：理想后花园,0,1,演唱会,2812,长春,[],艺人：理想后花园,1_1_790457843309,-685356159,False,0,0,0,0,“九粒种子”理想后花园2024新专辑巡演-长春站,“九粒种子”理想后花园2024新专辑巡演-长春站,88.0,88-128,128.0,[],790457843309,[],售票中,,2024.06.28 周五 19:30,3,48,livehouse,,GOIN LIVE 观来福,长春,4356002,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01dVAIhA2GdSb281TtU_!!2-item_pic.png
[],,0,1,演唱会,893,广州,[],,1_1_790104027185,-688894321,False,0,0,0,0,【不识时务】李智&乐队2024新专辑巡演 广州站,【不识时务】李智&乐队2024新专辑巡演 广州站,90.0,90,90.0,[],790104027185,[],售票中,,2024.06.15 周六 20:00,3,48,livehouse,,声音共和·昨日馆,广州,6508078,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01ynC8Uj2GdSb0M1Qsy_!!2-item_pic.png
[],艺人：大粉乐队,0,1,演唱会,2520,合肥,[],艺人：大粉乐队,1_1_774241103878,-847523554,False,0,1,0,0,大粉乐队「时光岛上」新专辑巡演 合肥站,大粉乐队「时光岛上」新专辑巡演 合肥站,100.0,100,100.0,[],774241103878,[],售票中,,2024.06.28 周五 20:00,3,48,livehouse,,OTW LIVEHOUSE,合肥,1569016,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN016CHrSB2GdSZpbGtXU_!!2251059038.png
[],,0,1,演唱会,852,北京,[],,1_1_787313654590,-716798047,False,0,0,0,0,Cornelius “梦中梦” 2024巡演 北京站,Cornelius “梦中梦” 2024巡演 北京站,380.0,380,380.0,[],787313654590,[],售票中,,2024.05.28 周二 20:30,3,48,livehouse,,福浪LIVEHOUSE-福,北京,6268008,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01GCm3kw2GdSaq6NNRp_!!2-item_pic.png
[],,0,1,演唱会,1229,昆明,[],,1_1_794494914557,-644985447,False,0,0,0,0,动物园钉子户「出发！浅滩公路疾行」2024巡演 昆明站,动物园钉子户「出发！浅滩公路疾行」2024巡演 昆明站,100.0,100-120,120.0,[],794494914557,[],售票中,,2024.06.21 周五 20:00,3,48,livehouse,,MODERNSKY LAB(昆明店),昆明,61326,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01xnxh5j2GdSb6xerpu_!!2-item_pic.png
[],,0,1,演唱会,913,珠海,[],,1_1_782331906712,-766615525,False,0,0,0,0,KpopNOW珠海站｜室内KPOP狂欢派对,KpopNOW珠海站｜室内KPOP狂欢派对,98.0,98-108,108.0,[],782331906712,[],售票中,,2024.05.26 周日 19:00,3,48,livehouse,,珠海乐坊Livehouse,珠海,1189027,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN014CFeJs2GdSaVSVsoQ_!!2-item_pic.png
[],艺人：战旗乐队,0,1,演唱会,1209,天津,[],艺人：战旗乐队,1_1_777510904187,-814825551,False,0,0,0,0,2024 战旗乐队新专辑ChinggisKhaan巡演-5月17日天津站,2024 战旗乐队新专辑ChinggisKhaan巡演-5月17日天津站,149.0,149-179,179.0,[],777510904187,[],售票中,,2024.05.17 周五 20:00,3,48,livehouse,,二十年音乐现场,天津,2561001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN017AuD4c2GdSaFWf6CJ_!!2251059038.png
[],,0,1,演唱会,3250,西安,[],,1_1_790123487216,-688699720,False,0,0,0,0,孟大宝2024《靠近我》城市巡回 西安站,孟大宝2024《靠近我》城市巡回 西安站,100.0,100-120,120.0,[],790123487216,[],售票中,,2024.06.07 周五 20:30,3,48,livehouse,,西演SPACE·光圈CLUB,西安,56761,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN012qMDAj2GdSb1XG4bT_!!2251059038.png
[],,0,1,演唱会,2520,合肥,[],,1_1_779880935352,-791125239,False,0,0,0,0,浅水ShallowEnd巡演2024CHINA TOUR「来世」合肥站,浅水ShallowEnd巡演2024CHINA TOUR「来世」合肥站,79.0,79-99,99.0,[],779880935352,[],售票中,,2024.06.15 周六 20:00,3,48,livehouse,,OTW MINISTAGE,合肥,6675030,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01pTO0WE2GdSaQIxV7P_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_787401433597,-715920257,False,0,0,0,0,2024不言而语器摇音乐季,2024不言而语器摇音乐季,128.0,128-158,158.0,[],787401433597,[],售票中,,2024.06.02 周日 19:00,3,48,livehouse,,疆进酒·OMNI SPACE,北京,81595,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01oRlFal2GdSaqgjMOE_!!2-item_pic.png
[],,0,1,演唱会,3250,西安,[],,1_1_771265467698,-877279916,False,0,0,0,0,“野火向春” 程安西安专场,“野火向春” 程安西安专场,128.0,128-158,158.0,[],771265467698,[],售票中,,2024.05.25 周六 20:30,3,48,livehouse,,西演SPACE·福星现场,西安,3238039,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN018PqwAU2GdSZYhFqrP_!!2251059038.png
[],,0,1,演唱会,1612,温州,[],,1_1_791008892003,-679845672,False,0,0,0,0,独立迷幻新声 迷心首轮巡演「着迷」温州站,独立迷幻新声 迷心首轮巡演「着迷」温州站,79.0,79-99,99.0,[],791008892003,[],售票中,,2024.06.02 周日 20:00,3,48,livehouse,,意空间MeaningSpace,温州,6453030,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01B0dDb22GdSar89VaP_!!2251059038.png
[],艺人：文雀乐队,0,1,演唱会,2812,长春,[],艺人：文雀乐队,1_1_766019828986,-929736303,False,0,1,0,0,文雀16周年巡演-长春站,文雀16周年巡演-长春站,150.0,150,150.0,[],766019828986,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,乐活LIVEHOUSE,长春,6067001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01AiPIyz2GdSZ9CVJ2Z_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_768705159003,-902883002,False,0,0,0,0,山水之衣·广州 布衣乐队X山人乐队,山水之衣·广州 布衣乐队X山人乐队,198.0,198-238,238.0,[],768705159003,[],售票中,,2024.05.25 周六 20:00,3,48,livehouse,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01JKVyM52GdSZKyCoUt_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_794642316185,-643511431,False,0,1,0,0,6.16「KPOPALLNIGHT周日特辑」少女时代专场 派对,6.16「KPOPALLNIGHT周日特辑」少女时代专场 派对,99.0,99-228,228.0,[],794642316185,[],售票中,,2024.06.16 周日 19:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01O9lZB02GdSb8slzQP_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_794977232309,-640162269,False,0,1,0,0,「Love Story」Taylor Swift霉霉粉丝派对（上海）,「Love Story」Taylor Swift霉霉粉丝派对（上海）,88.0,88-138,138.0,[],794977232309,[],售票中,,2024.05.24 周五 20:00,3,48,livehouse,,JP-livehouse,上海,6555009,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN012EcflA2GdSbEIpejK_!!2-item_pic.png
[],艺人：香蕉俱乐部乐队,0,1,演唱会,1377,成都,[],艺人：香蕉俱乐部乐队,1_1_789587511520,-694059477,False,0,1,0,0,【成都站】香蕉俱乐部乐队「十万八千梦」2024巡演,【成都站】香蕉俱乐部乐队「十万八千梦」2024巡演,79.0,79-139,139.0,[],789587511520,[],售票中,,2024.06.07 周五 20:30,3,48,livehouse,,LITTLE LIVE (小酒馆万象城店),成都,6575018,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01QUvkJa2GdSajtzkoC_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_765921636741,-930718225,False,0,1,0,0,《Still Life》——BIGBANG专场｜春夏秋冬二周年，于是来年日落时分,《Still Life》——BIGBANG专场｜春夏秋冬二周年，于是来年日落时分,98.0,98-188,188.0,[],765921636741,[],售票中,,2024.05.18 周六 20:30,3,48,livehouse,,不可思议livehouse(淮海中路店),上海,6223001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01L1Hpdb2GdSak0XIiQ_!!0-item_pic.jpg
[],,0,1,演唱会,947,中山,[],,1_1_788235012548,-707584467,False,0,1,0,0,“祝你愉快”纪念家驹音乐会,“祝你愉快”纪念家驹音乐会,88.0,88-188,188.0,[],788235012548,[],售票中,,2024.06.29 周六 20:00,3,48,livehouse,,SUN LIVE SPACE (中山),中山,2902001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01FQd6K52GdSaqL32g5_!!2-item_pic.png
[],,0,1,演唱会,913,珠海,[],,1_1_779593523497,-793999358,False,0,0,0,0,齐一《生活万岁》2024巡演 珠海站,齐一《生活万岁》2024巡演 珠海站,138.0,138-168,168.0,[],779593523497,[],售票中,,2024.06.30 周日 20:00,3,48,livehouse,,珠海乐坊Livehouse,珠海,1189027,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01qGT5P72GdSaOYs4bJ_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_783228360865,-757650984,False,0,1,0,0,六一Big Day「致那些你很冒险的梦」青春致燃演唱会（成都站）,六一Big Day「致那些你很冒险的梦」青春致燃演唱会（成都站）,98.0,98-258,258.0,[],783228360865,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,成都CH8冇独空间·完美店,成都,1078003,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01yTNDZ22GdSaZiI9o5_!!2-item_pic.png
[],艺人：结冰水,0,1,演唱会,372,厦门,[],艺人：结冰水,1_1_784289417893,-747040414,False,0,0,0,0,结冰水 2024 「理性之下」 巡演 厦门站,结冰水 2024 「理性之下」 巡演 厦门站,80.0,80-100,100.0,[],784289417893,[],售票中,,2024.07.19 周五 20:00,3,48,livehouse,,WOKESHOW星巢沃克秀,厦门,1273037,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01GPwYF62GdSadCiq7Q_!!2-item_pic.png
[],艺人：霜冻前夜,0,1,演唱会,242,贵阳,[],艺人：霜冻前夜,1_1_783271493995,-757219653,False,0,1,0,0,霜冻前夜乐队二十周年「星海彼岸」系列专场 贵阳站,霜冻前夜乐队二十周年「星海彼岸」系列专场 贵阳站,140.0,140-270,270.0,[],783271493995,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,煎蛋艺术空间,贵阳,2800018,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01viy2Xc2GdSaf3DgI3_!!2251059038.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_788608590337,-703848689,False,0,0,0,0,芒果酱《心跳保卫战：你的心我的心》2024巡演-成都站,芒果酱《心跳保卫战：你的心我的心》2024巡演-成都站,100.0,100-130,130.0,[],788608590337,[],售票中,,2024.05.24 周五 20:00,3,48,livehouse,,正火艺术中心6号馆,成都,92886,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01FXTKn02GdSarwjEZY_!!2-item_pic.png
[],艺人：刘炫廷,0,1,演唱会,1703,沈阳,[],艺人：刘炫廷,1_1_790600353952,-683931053,False,0,0,0,0,刘炫廷「NOBODY」2024巡演 沈阳站,刘炫廷「NOBODY」2024巡演 沈阳站,198.0,198-298,298.0,[],790600353952,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,原料库Vast Factory(大悦城店),沈阳,6023012,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01UCwWoQ2GdSb1IyYwG_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_794595989001,-643974702,False,0,1,0,0,05.31｜ 我在夜猫很想你 接地气土味交流大会 全场酒水畅饮！,05.31｜ 我在夜猫很想你 接地气土味交流大会 全场酒水畅饮！,99.0,99-178,178.0,[],794595989001,[],售票中,,2024.05.31-06.01,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN016mvO992GdSbD7qrdo_!!2-item_pic.png
[],,0,1,演唱会,1835,济南,[],,1_1_779955149053,-790383102,False,0,0,0,0,齐一《生活万岁》2024巡演 济南站,齐一《生活万岁》2024巡演 济南站,138.0,138-168,168.0,[],779955149053,[],售票中,,2024.05.26 周日 20:00,3,48,livehouse,,济南 Caper Land雀跃之地音乐现场,济南,10070,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01dGMiKZ2GdSaQ8UuZq_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_794893249899,-641002094,False,0,1,0,0,06.01｜全场畅饮 “重启”乐队的夏天 夜猫俱乐部 正值 摇滚年代！,06.01｜全场畅饮 “重启”乐队的夏天 夜猫俱乐部 正值 摇滚年代！,99.0,99-178,178.0,[],794893249899,[],售票中,,2024.06.01-06.02,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01JtWzUr2GdSb7b7dyf_!!2-item_pic.png
[],艺人：布朗尼乐队,0,1,演唱会,1703,沈阳,[],艺人：布朗尼乐队,1_1_785768938169,-732245211,False,0,0,0,0,布朗尼2024巡演「鹦鹉螺号」沈阳站,布朗尼2024巡演「鹦鹉螺号」沈阳站,139.0,139,139.0,[],785768938169,[],售票中,,2024.05.25 周六 20:00,3,48,livehouse,,原料库Vast Factory(大悦城店),沈阳,6023012,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN014BcUVJ2GdSaiecFv8_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_786830035447,-721634238,False,0,1,0,0,阿黛尔&艾德希兰 致敬专题音乐会,阿黛尔&艾德希兰 致敬专题音乐会,150.0,150-240,240.0,[],786830035447,[],售票中,,2024.05.29 周三 20:00,3,48,livehouse,,珍珠剧场The Pearl,上海,868001,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN011KePDv2GdSasOaung_!!2-item_pic.png
[],艺人：伏仪,0,1,演唱会,2148,郑州,[],艺人：伏仪,1_1_768336578752,-906568805,False,0,0,0,0,伏仪“记昨日书”2024个人巡演郑州站,伏仪“记昨日书”2024个人巡演郑州站,120.0,120,120.0,[],768336578752,[],售票中,,2024.05.25 周六 20:00,3,48,livehouse,,7LIVEHOUSE,郑州,1540,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN014LClZe2GdSZJm9IFf_!!2251059038.png
[],艺人：唯利玉碎计划,0,1,演唱会,200,重庆,[],艺人：唯利玉碎计划,1_1_777488078152,-815053811,False,0,0,0,0,唯利玉碎计划《逐日》巡演 重庆站,唯利玉碎计划《逐日》巡演 重庆站,100.0,100-120,120.0,[],777488078152,[],售票中,,2024.05.24 周五 20:30,3,48,livehouse,,MAO Livehouse重庆,重庆,58968,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01130VPE2GdSaAUB9xz_!!2251059038.png
[],,0,1,演唱会,3167,呼和浩特,[],,1_1_795002717758,-639907415,False,0,1,0,0,隔壁团2024全国巡演（呼和浩特站）,隔壁团2024全国巡演（呼和浩特站）,120.0,120-330,330.0,[],795002717758,[],售票中,,2024.05.18 周六 20:30,3,48,livehouse,,WHOHOT LIVEHOUSE,呼和浩特,10035,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01Op95by2GdSb2TbggR_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_793608332818,-653851264,False,0,0,0,0,"【秀动呈献】日本潮乐icon, City Pop 乐队 Nulbarich 活休前最后公演  上海站","【秀动呈献】日本潮乐icon, City Pop 乐队 Nulbarich 活休前最后公演 上海站",180.0,180-320,320.0,[],793608332818,[],售票中,,2024.05.16 周四 20:00,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01IGHxqz2GdSb6Wf5VD_!!2-item_pic.png
[],,0,1,演唱会,586,武汉,[],,1_1_793699071654,-652943876,False,0,0,0,0,HAZE夏日演出季 - The Royal Concept 武汉专场,HAZE夏日演出季 - The Royal Concept 武汉专场,180.0,180-200,200.0,[],793699071654,[],售票中,,2024.05.22 周三 20:30,3,48,livehouse,,VOX LIVEHOUSE 武昌店,武汉,1056,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01TwmspK2GdSb6cxSt4_!!2251059038.png
[],艺人：结冰水,0,1,演唱会,1580,杭州,[],艺人：结冰水,1_1_784272261303,-747211979,False,0,0,0,0,结冰水 2024 「理性之下」 巡演 杭州站,结冰水 2024 「理性之下」 巡演 杭州站,80.0,80-100,100.0,[],784272261303,[],售票中,,2024.07.28 周日 20:00,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN013BHhZ32GdSaiCZqqk_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_790206886026,-687865732,False,0,1,0,0,沉浸式真人音乐秀《宝藏电台营业中之你的青春》,沉浸式真人音乐秀《宝藏电台营业中之你的青春》,99.0,99-188,188.0,[],790206886026,[],售票中,,2024.05.24 周五 19:31,3,48,livehouse,,成都X现场,成都,6483029,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01kGIZLR2GdSb53meHU_!!2-item_pic.png
